Address,Lat,Long,Nearest MRT,Distance to MRT,Nearest Mall,Distance to Mall,Nearest Pri Sch,Within 1km of Pri
407 HOUGANG AVE 10,1.372965097,103.8956733,Hougang MRT,952,Hougang Mall,322,CHIJ Our Lady of the Nativity,TRUE
705 HOUGANG AVE 2,1.365649035,103.888264,Hougang MRT,1002,Heartland Mall Kovan,1084,Holy Innocents' Primary School,TRUE
410 PANDAN GDNS,1.319009211,103.7474331,Jurong East MRT,2088,Jem,2067,Qifa Primary School,FALSE
37 TEBAN GDNS RD,1.320531436,103.7426522,Jurong East MRT,2125,Jem,2104,Qifa Primary School,FALSE
247 JURONG EAST ST 24,1.342024246,103.7390097,Chinese Garden MRT,942,Westgate,1314,Princess Elizabeth Primary School,TRUE
250 JURONG EAST ST 24,1.342653278,103.739977,Chinese Garden MRT,1084,Westgate,1363,Princess Elizabeth Primary School,TRUE
231 JURONG EAST ST 21,1.341127495,103.7381012,Chinese Garden MRT,765,Westgate,1243,Princess Elizabeth Primary School,TRUE
330 JURONG EAST AVE 1,1.350554953,103.7300291,Chinese Garden MRT,1152,West Mall,3091,Shuqun Primary School,TRUE
264 JURONG EAST ST 24,1.343828697,103.7416542,Chinese Garden MRT,1287,Westgate,1431,Princess Elizabeth Primary School,TRUE
411 PANDAN GDNS,1.319022393,103.7466919,Jurong East MRT,2085,Jem,2064,Qifa Primary School,FALSE
253 JURONG EAST ST 24,1.343188358,103.7367858,Chinese Garden MRT,700,Westgate,1582,Princess Elizabeth Primary School,TRUE
207 JURONG EAST ST 21,1.337890377,103.7424281,Jurong East MRT,688,Westgate,525,Princess Elizabeth Primary School,FALSE
115 JURONG EAST ST 13,1.339791488,103.7355028,Chinese Garden MRT,615,Westgate,1239,Princess Elizabeth Primary School,FALSE
101 JURONG EAST ST 13,1.337011008,103.7387873,Jurong East MRT,778,Westgate,774,Princess Elizabeth Primary School,FALSE
211 JURONG EAST ST 21,1.338669111,103.7402925,Jurong East MRT,1031,Westgate,868,Princess Elizabeth Primary School,FALSE
339 JURONG EAST AVE 1,1.349532517,103.7315322,Chinese Garden MRT,1001,West Mall,2875,Princess Elizabeth Primary School,FALSE
62 TEBAN GDNS RD,1.321499034,103.7389822,Jurong East MRT,2622,Jem,2601,Qifa Primary School,FALSE
311 JURONG EAST ST 32,1.347666576,103.7325787,Chinese Garden MRT,816,West Mall,2838,Princess Elizabeth Primary School,TRUE
112 JURONG EAST ST 13,1.339209815,103.7358244,Chinese Garden MRT,710,Westgate,1161,Princess Elizabeth Primary School,FALSE
283 TOH GUAN RD,1.339085068,103.747058,Jurong East MRT,1080,IMM,587,Bukit View Primary School,FALSE
310 JURONG EAST ST 32,1.348208363,103.7337993,Chinese Garden MRT,962,West Mall,2819,Princess Elizabeth Primary School,TRUE
329 JURONG EAST AVE 1,1.350139886,103.7299366,Chinese Garden MRT,1103,West Mall,3119,Shuqun Primary School,TRUE
312 JURONG EAST ST 32,1.346914645,103.7321743,Chinese Garden MRT,700,Westgate,2282,Princess Elizabeth Primary School,FALSE
22 TEBAN GDNS RD,1.32277239,103.7397143,Jurong East MRT,2503,Jem,2482,Qifa Primary School,FALSE
265 TOH GUAN RD,1.340708117,103.7447023,Jurong East MRT,1289,IMM,958,Princess Elizabeth Primary School,FALSE
272 TOH GUAN RD,1.342104131,103.7454087,Bukit Batok MRT,1220,IMM,1040,Princess Elizabeth Primary School,TRUE
268 TOH GUAN RD,1.341866529,103.7450352,Bukit Batok MRT,1173,IMM,1034,Princess Elizabeth Primary School,TRUE
288E JURONG EAST ST 21,1.3403455,103.7437109,Jurong East MRT,1055,Westgate,892,Princess Elizabeth Primary School,FALSE
307 JURONG EAST ST 32,1.346521518,103.7348431,Chinese Garden MRT,920,Westgate,2071,Princess Elizabeth Primary School,TRUE
405 PANDAN GDNS,1.319234207,103.7496543,Jurong East MRT,2321,Jem,2301,Qifa Primary School,FALSE
111 JURONG EAST ST 13,1.338775749,103.7356043,Chinese Garden MRT,744,Westgate,1199,Princess Elizabeth Primary School,FALSE
314 JURONG EAST ST 32,1.346653511,103.7332752,Chinese Garden MRT,717,Westgate,2262,Princess Elizabeth Primary School,TRUE
227 JURONG EAST ST 21,1.341820669,103.7360878,Chinese Garden MRT,565,Westgate,1393,Princess Elizabeth Primary School,TRUE
45 TEBAN GDNS RD,1.320051467,103.7411299,Jurong East MRT,2310,Jem,2290,Qifa Primary School,FALSE
990A JURONG WEST ST 93,1.335255178,103.6950834,Pioneer MRT,485,Jurong Point,1844,Frontier Primary School,TRUE
990B JURONG WEST ST 93,1.335277509,103.6947762,Pioneer MRT,485,Jurong Point,1855,Frontier Primary School,TRUE
185 BOON LAY AVE,1.346405382,103.7107771,Boon Lay MRT,1356,Jurong Point,1165,Rulang Primary School,TRUE
119 HO CHING RD,1.335299059,103.724713,Lakeside MRT,1299,Westgate,4116,Lakeside Primary School,TRUE
174 BOON LAY DR,1.346249681,103.709387,Boon Lay MRT,1237,Jurong Point,1045,Westwood Primary School,TRUE
113 TAO CHING RD,1.333184498,103.7243543,Lakeside MRT,1583,Westgate,4400,Lakeside Primary School,TRUE
176 BOON LAY DR,1.347251003,103.7100145,Boon Lay MRT,1376,Jurong Point,1185,Rulang Primary School,TRUE
120 HO CHING RD,1.335407648,103.724261,Lakeside MRT,1324,Jurong Point,2822,Lakeside Primary School,TRUE
914 JURONG WEST ST 91,1.341455371,103.6879703,Pioneer MRT,1443,Jurong Point,2604,Jurong West Primary School,FALSE
421 JURONG WEST ST 42,1.350197638,103.7273488,Lakeside MRT,1567,West Mall,3420,Shuqun Primary School,TRUE
908 JURONG WEST ST 91,1.340521584,103.6863745,Pioneer MRT,1594,Jurong Point,2870,Jurong West Primary School,FALSE
915 JURONG WEST ST 91,1.34108919,103.6878703,Pioneer MRT,1445,Jurong Point,2658,Jurong West Primary School,FALSE
926 JURONG WEST ST 92,1.340523118,103.6891902,Pioneer MRT,1248,Jurong Point,2524,Jurong West Primary School,FALSE
211 BOON LAY PL,1.348241225,103.7140979,Lakeside MRT,1167,Jurong Point,1807,Rulang Primary School,TRUE
517 JURONG WEST ST 52,1.345849591,103.7197243,Lakeside MRT,425,Jurong Point,2021,Rulang Primary School,TRUE
337A TAH CHING RD,1.337699664,103.7227903,Lakeside MRT,1029,Jurong Point,2537,Lakeside Primary School,TRUE
530 JURONG WEST ST 52,1.348532872,103.7154681,Lakeside MRT,1036,Jurong Point,1973,Rulang Primary School,TRUE
518 JURONG WEST ST 52,1.345086814,103.7179785,Lakeside MRT,442,Jurong Point,1818,Rulang Primary School,TRUE
511 JURONG WEST ST 52,1.347792672,103.7195911,Lakeside MRT,701,Jurong Point,2280,Rulang Primary School,TRUE
514 JURONG WEST ST 52,1.346748456,103.7201532,Lakeside MRT,607,Jurong Point,2186,Shuqun Primary School,TRUE
524 JURONG WEST ST 52,1.347197626,103.7172467,Lakeside MRT,707,Jurong Point,1931,Rulang Primary School,TRUE
813 JURONG WEST ST 81,1.345983862,103.6958294,Pioneer MRT,1317,Jurong Point,1955,Westwood Primary School,TRUE
178 YUNG SHENG RD,1.333236534,103.7208424,Lakeside MRT,1621,Jurong Point,2457,Lakeside Primary School,TRUE
854 JURONG WEST ST 81,1.347316253,103.6960614,Pioneer MRT,1495,Jurong Point,1936,Westwood Primary School,TRUE
276A JURONG WEST ST 25,1.35320439,103.7036544,Boon Lay MRT,2064,Jurong Point,1873,Westwood Primary School,TRUE
733 JURONG WEST ST 73,1.345367781,103.7000276,Pioneer MRT,1293,Jurong Point,1357,Westwood Primary School,TRUE
730 JURONG WEST ST 72,1.346108864,103.698427,Pioneer MRT,1340,Jurong Point,1584,Westwood Primary School,TRUE
273B JURONG WEST AVE 3,1.351556337,103.7036275,Boon Lay MRT,1866,Jurong Point,1675,Westwood Primary School,TRUE
936 JURONG WEST ST 91,1.342567822,103.6891498,Pioneer MRT,1305,Jurong Point,2437,Jurong West Primary School,FALSE
844 JURONG WEST ST 81,1.344938255,103.6923822,Pioneer MRT,1164,Jurong Point,2117,Westwood Primary School,TRUE
720 JURONG WEST AVE 5,1.344351373,103.6974973,Pioneer MRT,1084,Jurong Point,1676,Westwood Primary School,TRUE
750 JURONG WEST ST 73,1.347937116,103.6991919,Pioneer MRT,1630,Jurong Point,1540,Westwood Primary School,TRUE
848 JURONG WEST ST 81,1.345708272,103.6920181,Pioneer MRT,1253,Jurong Point,2244,Westwood Primary School,TRUE
943 JURONG WEST ST 91,1.343694927,103.6897893,Pioneer MRT,1289,Jurong Point,2422,Jurong West Primary School,FALSE
153 YUNG HO RD,1.32748328,103.7210438,Lakeside MRT,2388,Jurong Point,3172,Lakeside Primary School,FALSE
833 JURONG WEST ST 81,1.343744024,103.6943573,Pioneer MRT,993,Jurong Point,1840,Jurong West Primary School,TRUE
545 JURONG WEST ST 42,1.352290539,103.7152464,Lakeside MRT,1407,Jurong Point,2258,Rulang Primary School,TRUE
950 JURONG WEST ST 91,1.343426295,103.6909242,Pioneer MRT,1146,Jurong Point,2278,Jurong West Primary School,TRUE
747 JURONG WEST ST 73,1.347615757,103.697321,Pioneer MRT,1470,Jurong Point,1793,Westwood Primary School,TRUE
179 YUNG SHENG RD,1.333688668,103.7207475,Lakeside MRT,1596,Jurong Point,2402,Lakeside Primary School,TRUE
756 JURONG WEST ST 74,1.349326757,103.7007218,Boon Lay MRT,1543,Jurong Point,1519,Westwood Primary School,TRUE
406 JURONG WEST ST 42,1.354314348,103.7223959,Lakeside MRT,1784,Jurong Point,2977,Shuqun Primary School,TRUE
430 JURONG WEST AVE 1,1.351954311,103.7256226,Lakeside MRT,1627,Jurong Point,3268,Shuqun Primary School,TRUE
713 JURONG WEST ST 71,1.343657113,103.6960642,Pioneer MRT,969,Jurong Point,1719,Jurong West Primary School,TRUE
259 BOON LAY DR,1.345514362,103.7086356,Boon Lay MRT,1105,Jurong Point,913,Westwood Primary School,TRUE
450 JURONG WEST ST 42,1.351638892,103.7175241,Lakeside MRT,1228,Jurong Point,2339,Rulang Primary School,TRUE
722 JURONG WEST AVE 5,1.34364539,103.6982734,Pioneer MRT,982,Jurong Point,1565,Westwood Primary School,TRUE
540 JURONG WEST AVE 1,1.350592139,103.7153486,Lakeside MRT,1288,Jurong Point,1944,Rulang Primary School,TRUE
452 JURONG WEST ST 42,1.351582692,103.7185162,Lakeside MRT,1232,Jurong Point,2407,Rulang Primary School,TRUE
648D JURONG WEST ST 61,1.33943037,103.697684,Pioneer MRT,374,Jurong Point,1303,Jurong West Primary School,TRUE
988A JURONG WEST ST 93,1.33648744,103.6956145,Pioneer MRT,329,Jurong Point,1698,Frontier Primary School,TRUE
674B JURONG WEST ST 65,1.345133732,103.7020602,Boon Lay MRT,1064,Jurong Point,1050,Westwood Primary School,TRUE
330 TAH CHING RD,1.337667461,103.7241548,Lakeside MRT,1000,Jurong Point,2745,Lakeside Primary School,TRUE
655B JURONG WEST ST 61,1.33550104,103.697514,Pioneer MRT,364,Jurong Point,1532,Frontier Primary School,TRUE
682C JURONG WEST CTRL 1,1.343152907,103.7053946,Boon Lay MRT,868,Jurong Point,708,Westwood Primary School,TRUE
619 JURONG WEST ST 65,1.341517346,103.6998994,Pioneer MRT,780,Jurong Point,1092,Jurong West Primary School,TRUE
657A JURONG WEST ST 65,1.33541318,103.7002893,Pioneer MRT,640,Jurong Point,1244,Frontier Primary School,TRUE
257 BOON LAY DR,1.34582026,103.7082524,Boon Lay MRT,1132,Jurong Point,941,Westwood Primary School,TRUE
640 JURONG WEST ST 61,1.340129827,103.6966483,Pioneer MRT,500,Jurong Point,1419,Jurong West Primary School,TRUE
664A JURONG WEST ST 64,1.339206416,103.7033975,Boon Lay MRT,425,Jurong Point,558,Jurong West Primary School,TRUE
648B JURONG WEST ST 61,1.338387692,103.6981926,Pioneer MRT,280,Jurong Point,1282,Jurong West Primary School,TRUE
668D JURONG WEST ST 64,1.341257872,103.7030009,Boon Lay MRT,618,Jurong Point,661,Jurong West Primary School,TRUE
663C JURONG WEST ST 65,1.338045317,103.7024297,Boon Lay MRT,484,Jurong Point,775,Frontier Primary School,TRUE
602 JURONG WEST ST 62,1.339253398,103.7002192,Pioneer MRT,660,Jurong Point,1008,Jurong West Primary School,TRUE
663D JURONG WEST ST 65,1.338844407,103.7023394,Boon Lay MRT,543,Jurong Point,713,Jurong West Primary School,TRUE
476 JURONG WEST ST 41,1.347715743,103.7241842,Lakeside MRT,991,Jurong Point,2632,Shuqun Primary School,TRUE
681C JURONG WEST CTRL 1,1.34449473,103.7047605,Boon Lay MRT,970,Jurong Point,870,Westwood Primary School,TRUE
987C JURONG WEST ST 93,1.336619865,103.6950912,Pioneer MRT,323,Jurong Point,1692,Jurong West Primary School,TRUE
934 JURONG WEST ST 91,1.342237957,103.6887377,Pioneer MRT,1334,Jurong Point,2488,Jurong West Primary School,FALSE
271B JURONG WEST ST 24,1.350504607,103.7042506,Boon Lay MRT,1728,Jurong Point,1537,Westwood Primary School,TRUE
902 JURONG WEST ST 91,1.339116457,103.6866098,Pioneer MRT,1571,Jurong Point,2864,Jurong West Primary School,FALSE
273C JURONG WEST AVE 3,1.351832419,103.7040078,Boon Lay MRT,1916,Jurong Point,1725,Westwood Primary School,TRUE
272A JURONG WEST ST 24,1.350266828,103.7052399,Boon Lay MRT,1761,Jurong Point,1570,Westwood Primary School,TRUE
821 JURONG WEST ST 81,1.346998108,103.6945288,Pioneer MRT,1441,Jurong Point,2094,Westwood Primary School,TRUE
818 JURONG WEST ST 81,1.345125754,103.6952141,Pioneer MRT,1194,Jurong Point,1994,Westwood Primary School,TRUE
843 JURONG WEST ST 81,1.344190398,103.6940369,Pioneer MRT,1051,Jurong Point,1902,Jurong West Primary School,TRUE
673C JURONG WEST ST 65,1.344712135,103.7013131,Boon Lay MRT,1153,Jurong Point,1139,Westwood Primary School,TRUE
676B JURONG WEST ST 64,1.346002188,103.7041892,Boon Lay MRT,1148,Jurong Point,1084,Westwood Primary School,TRUE
198 BOON LAY DR,1.34442113,103.7143437,Lakeside MRT,1036,Jurong Point,1410,Rulang Primary School,TRUE
401 JURONG WEST ST 42,1.353424941,103.7214427,Lakeside MRT,1613,Jurong Point,2782,Shuqun Primary School,TRUE
675B JURONG WEST ST 64,1.345753081,103.7036418,Boon Lay MRT,1066,Jurong Point,1041,Westwood Primary School,TRUE
605 JURONG WEST ST 62,1.338457974,103.6995644,Pioneer MRT,451,Jurong Point,1165,Jurong West Primary School,TRUE
659A JURONG WEST ST 65,1.336850142,103.7023136,Boon Lay MRT,549,Jurong Point,956,Frontier Primary School,TRUE
656A JURONG WEST ST 61,1.335368575,103.699358,Pioneer MRT,548,Jurong Point,1332,Frontier Primary School,TRUE
653A JURONG WEST ST 61,1.336891377,103.6966388,Pioneer MRT,184,Jurong Point,1499,Frontier Primary School,TRUE
610 JURONG WEST ST 65,1.338324534,103.7008562,Pioneer MRT,641,Jurong Point,984,Jurong West Primary School,TRUE
659B JURONG WEST ST 65,1.336907297,103.7019821,Boon Lay MRT,610,Jurong Point,1016,Frontier Primary School,TRUE
683C JURONG WEST ST 64,1.343334426,103.7047012,Boon Lay MRT,812,Jurong Point,667,Westwood Primary School,TRUE
517C JURONG WEST ST 52,1.344936308,103.7200246,Lakeside MRT,267,Jurong Point,1890,Rulang Primary School,TRUE
274A JURONG WEST AVE 3,1.352265053,103.703604,Boon Lay MRT,1963,Jurong Point,1771,Westwood Primary School,TRUE
906 JURONG WEST ST 91,1.341220505,103.6852284,Pioneer MRT,1786,Jurong Point,2947,Jurong West Primary School,FALSE
714 JURONG WEST ST 71,1.343120024,103.696675,Pioneer MRT,898,Jurong Point,1617,Jurong West Primary School,TRUE
671C JURONG WEST ST 65,1.343872989,103.7014299,Boon Lay MRT,1067,Jurong Point,1074,Westwood Primary School,TRUE
558 JURONG WEST ST 42,1.354198212,103.7173441,Lakeside MRT,1532,Jurong Point,2552,Rulang Primary School,TRUE
685A JURONG WEST ST 64,1.343258376,103.7041601,Boon Lay MRT,758,Jurong Point,695,Westwood Primary School,TRUE
628 JURONG WEST ST 65,1.342204167,103.6994476,Pioneer MRT,814,Jurong Point,1269,Jurong West Primary School,TRUE
609 JURONG WEST ST 65,1.337935868,103.7005865,Pioneer MRT,538,Jurong Point,1042,Frontier Primary School,TRUE
666B JURONG WEST ST 65,1.339614224,103.7019586,Boon Lay MRT,632,Jurong Point,755,Jurong West Primary School,TRUE
683A JURONG WEST CTRL 1,1.342609031,103.7048478,Boon Lay MRT,723,Jurong Point,553,Westwood Primary School,TRUE
7 JLN BATU,1.302370026,103.8835964,Mountbatten MRT,597,Kallang Wave Mall,1929,Kong Hwa School,FALSE
27 JLN BAHAGIA,1.326021022,103.858992,Boon Keng MRT,1090,The Poiz Centre,2181,Hong Wen School,TRUE
76 LOR LIMAU,1.325024279,103.8542321,Boon Keng MRT,1445,Square 2,1711,Hong Wen School,TRUE
3 ST. GEORGE'S RD,1.322587352,103.8611073,Boon Keng MRT,445,The Poiz Centre,1880,Hong Wen School,TRUE
67 KALLANG BAHRU,1.321394464,103.8693362,Geylang Bahru MRT,387,The Poiz Centre,1686,St. Joseph's Institution Junior,TRUE
49 DORSET RD,1.312957982,103.8501587,Farrer Park MRT,707,City Square Mall,1016,Anglo-Chinese School (Junior),FALSE
57 GEYLANG BAHRU,1.323537807,103.8691478,Geylang Bahru MRT,448,The Poiz Centre,1390,St. Joseph's Institution Junior,FALSE
30 BENDEMEER RD,1.319303367,103.8640498,Boon Keng MRT,414,Aperia Mall,1319,St. Joseph's Institution Junior,TRUE
6 JLN BATU,1.336016293,103.7878949,King Albert Park MRT,634,Kap Mall,1099,Pei Hwa Presbyterian Primary School,FALSE
74 WHAMPOA DR,1.324715797,103.8577529,Boon Keng MRT,902,The Poiz Centre,2362,Hong Wen School,TRUE
11 UPP BOON KENG RD,1.31423937,103.870914,Kallang MRT,395,Aperia Mall,1458,St. Joseph's Institution Junior,TRUE
93 GEYLANG BAHRU,1.322188988,103.871612,Geylang Bahru MRT,149,The Poiz Centre,1673,St. Joseph's Institution Junior,FALSE
685 RACE COURSE RD,1.314005835,103.8568313,Farrer Park MRT,343,City Square Mall,351,St. Joseph's Institution Junior,TRUE
46 OWEN RD,1.315140198,103.8507984,Farrer Park MRT,622,City Square Mall,931,Hong Wen School,FALSE
16 UPP BOON KENG RD,1.315431758,103.8716516,Kallang MRT,671,Aperia Mall,1733,St. Joseph's Institution Junior,FALSE
468 NTH BRIDGE RD,1.305391507,103.8632222,Lavender MRT,357,Aperia Mall,685,St. Joseph's Institution Junior,FALSE
107 TOWNER RD,1.319795086,103.8604358,Boon Keng MRT,276,City Square Mall,1219,Hong Wen School,TRUE
105 TOWNER RD,1.320813043,103.8613467,Boon Keng MRT,214,Aperia Mall,1553,Hong Wen School,TRUE
12 FARRER PK RD,1.311981131,103.8516385,Farrer Park MRT,560,City Square Mall,806,Anglo-Chinese School (Junior),FALSE
5A UPP BOON KENG RD,1.31327536,103.8734891,Kallang MRT,380,Aperia Mall,1410,Geylang Methodist School (Primary),FALSE
95 WHAMPOA DR,1.322192178,103.8561985,Boon Keng MRT,964,City Square Mall,1625,Hong Wen School,TRUE
123 MCNAIR RD,1.318442335,103.8563499,Farrer Park MRT,816,City Square Mall,1069,Hong Wen School,TRUE
18 JLN TENTERAM,1.327827687,103.8600807,Boon Keng MRT,1285,The Poiz Centre,2376,Hong Wen School,TRUE
38C BENDEMEER RD,1.321120278,103.8667869,Geylang Bahru MRT,690,The Poiz Centre,1640,St. Joseph's Institution Junior,TRUE
3C UPP BOON KENG RD,1.313793188,103.8730939,Kallang MRT,461,Aperia Mall,1491,St. Joseph's Institution Junior,FALSE
38D BENDEMEER RD,1.32163647,103.8667673,Geylang Bahru MRT,778,The Poiz Centre,1552,St. Joseph's Institution Junior,TRUE
108B MCNAIR RD,1.319981244,103.8590051,Boon Keng MRT,494,City Square Mall,1270,Hong Wen School,TRUE
21 ST. GEORGE'S RD,1.324786153,103.8621944,Boon Keng MRT,734,The Poiz Centre,1656,Hong Wen School,TRUE
48A DORSET RD,1.314477856,103.8510724,Farrer Park MRT,599,City Square Mall,908,Hong Wen School,FALSE
55 GEYLANG BAHRU,1.324084641,103.8685905,Geylang Bahru MRT,536,The Poiz Centre,1290,St. Joseph's Institution Junior,FALSE
59B GEYLANG BAHRU,1.322126054,103.8679955,Geylang Bahru MRT,576,The Poiz Centre,1629,St. Joseph's Institution Junior,TRUE
9 BOON KENG RD,1.316051181,103.8612187,Bendemeer MRT,496,Aperia Mall,892,St. Joseph's Institution Junior,TRUE
7 BOON KENG RD,1.316789225,103.8617819,Boon Keng MRT,492,Aperia Mall,990,St. Joseph's Institution Junior,TRUE
105 JLN RAJAH,1.3285791,103.8538725,Toa Payoh MRT,1231,Square 2,1796,Hong Wen School,TRUE
66 MARINE DR,1.30391193,103.9097405,Marine Parade MRT,698,Parkway Parade,778,Ngee Ann Primary School,TRUE
32 MARINE CRES,1.303178277,103.9118066,Marine Terrace MRT,661,Parkway Parade,1139,Ngee Ann Primary School,TRUE
55 MARINE TER,1.305423685,103.9140048,Marine Terrace MRT,252,Parkway Parade,1402,Ngee Ann Primary School,TRUE
62 MARINE DR,1.302670233,103.9090404,Marine Parade MRT,623,Parkway Parade,560,Ngee Ann Primary School,TRUE
5 CHANGI VILLAGE RD,1.3888534,103.986846,Pasir Ris MRT,6170,Downtown East,5294,Pasir Ris Primary School,FALSE
753 PASIR RIS ST 71,1.377156177,103.9344823,Pasir Ris MRT,2145,Downtown East,2966,Elias Park Primary School,FALSE
743 PASIR RIS ST 71,1.377295646,103.9355644,Pasir Ris MRT,1963,Downtown East,2784,Elias Park Primary School,FALSE
109 PASIR RIS ST 11,1.36846368,103.9560091,Pasir Ris MRT,1167,White Sands,823,White Sands Primary School,TRUE
632 PASIR RIS DR 3,1.378639617,103.9398539,Pasir Ris MRT,1638,Downtown East,2118,Elias Park Primary School,TRUE
742 PASIR RIS ST 71,1.376955021,103.9359424,Pasir Ris MRT,1918,Downtown East,2739,Elias Park Primary School,FALSE
473 PASIR RIS DR 6,1.374495021,103.9573625,Pasir Ris MRT,1188,Downtown East,313,Pasir Ris Primary School,TRUE
121 PASIR RIS ST 11,1.366869547,103.9545047,Pasir Ris MRT,1199,White Sands,1092,White Sands Primary School,TRUE
773 PASIR RIS ST 71,1.374788436,103.9363539,Pasir Ris MRT,1974,Downtown East,2816,Elias Park Primary School,TRUE
474 PASIR RIS DR 6,1.374741403,103.9566217,Pasir Ris MRT,1090,Downtown East,215,Pasir Ris Primary School,TRUE
124 PASIR RIS ST 11,1.365820302,103.9543083,Pasir Ris MRT,1401,White Sands,1103,White Sands Primary School,TRUE
215 PASIR RIS ST 21,1.368162699,103.9618033,Pasir Ris MRT,1852,White Sands,378,White Sands Primary School,TRUE
484 PASIR RIS DR 4,1.373603458,103.9605578,Pasir Ris MRT,1633,Downtown East,758,Pasir Ris Primary School,TRUE
185 PASIR RIS ST 11,1.365613501,103.9600441,Tampines MRT,1952,White Sands,281,White Sands Primary School,TRUE
570 PASIR RIS ST 53,1.372769056,103.9465105,Pasir Ris MRT,595,Downtown East,1560,Elias Park Primary School,TRUE
701 PASIR RIS DR 10,1.379965919,103.9379322,Pasir Ris MRT,1916,Downtown East,2396,Elias Park Primary School,TRUE
416 PASIR RIS DR 6,1.371636601,103.9556207,Pasir Ris MRT,1212,Downtown East,592,Pasir Ris Primary School,TRUE
519 PASIR RIS ST 52,1.374063065,103.9451222,Pasir Ris MRT,658,Downtown East,1447,Elias Park Primary School,TRUE
198 PASIR RIS ST 12,1.366972563,103.9600092,Tampines MRT,2063,White Sands,282,White Sands Primary School,TRUE
564 PASIR RIS ST 51,1.368484411,103.9498221,Pasir Ris MRT,650,Downtown East,1570,Elias Park Primary School,TRUE
231 PASIR RIS DR 4,1.373379907,103.9614018,Pasir Ris MRT,1755,Downtown East,879,Pasir Ris Primary School,TRUE
720 PASIR RIS ST 72,1.381785964,103.9364118,Pasir Ris MRT,2145,Downtown East,2622,Elias Park Primary School,FALSE
747 PASIR RIS ST 71,1.379220826,103.9345558,Pasir Ris MRT,2087,Downtown East,2898,Elias Park Primary School,FALSE
520 PASIR RIS ST 52,1.373432536,103.9447563,Pasir Ris MRT,737,Downtown East,1527,Elias Park Primary School,TRUE
515 PASIR RIS ST 52,1.374144156,103.9429572,Pasir Ris MRT,950,Downtown East,1745,Elias Park Primary School,TRUE
633 PASIR RIS DR 3,1.378009451,103.9406866,Pasir Ris MRT,1551,Downtown East,2083,Elias Park Primary School,TRUE
199 PASIR RIS ST 12,1.367342674,103.959676,Pasir Ris MRT,1571,White Sands,335,White Sands Primary School,TRUE
553 PASIR RIS ST 51,1.367975437,103.9527692,Pasir Ris MRT,906,White Sands,1438,White Sands Primary School,TRUE
514 PASIR RIS ST 52,1.374601295,103.9431393,Pasir Ris MRT,961,Downtown East,1728,Elias Park Primary School,TRUE
419 PASIR RIS DR 6,1.371523854,103.9547531,Pasir Ris MRT,1101,Downtown East,778,Pasir Ris Primary School,TRUE
239 PASIR RIS ST 21,1.373193235,103.9633846,Pasir Ris MRT,1962,White Sands,1103,Pasir Ris Primary School,TRUE
116 PASIR RIS ST 11,1.36840453,103.9544838,Pasir Ris MRT,1011,White Sands,1013,White Sands Primary School,TRUE
237 PASIR RIS ST 21,1.374079169,103.9628679,Pasir Ris MRT,1810,Downtown East,934,Pasir Ris Primary School,TRUE
108 PASIR RIS ST 12,1.367478779,103.9570177,Pasir Ris MRT,1366,White Sands,705,White Sands Primary School,TRUE
531 PASIR RIS DR 1,1.371361579,103.9503984,Pasir Ris MRT,498,Downtown East,1406,Elias Park Primary School,TRUE
203B PUNGGOL FIELD,1.398048415,103.9034765,Sengkang MRT,1464,Rivervale Mall,857,Rivervale Primary School,TRUE
132 EDGEDALE PLAINS,1.393069499,103.9106985,Sengkang MRT,2482,Rivervale Mall,1274,Mee Toh School,TRUE
128A PUNGGOL FIELD WALK,1.393542263,103.9124285,Sengkang MRT,2679,Rivervale Mall,1471,Mee Toh School,TRUE
106B PUNGGOL FIELD,1.397094532,103.9079554,Sengkang MRT,2172,Rivervale Mall,1354,Mee Toh School,TRUE
614A EDGEFIELD PLAINS,1.403584212,103.9092641,Punggol MRT,1496,Waterway Point,1351,Oasis Primary School,TRUE
195E PUNGGOL RD,1.401717992,103.9071773,Punggol MRT,1738,Waterway Point,971,Oasis Primary School,TRUE
168B PUNGGOL EAST,1.394496029,103.913979,Sengkang MRT,3069,Rivervale Mall,2117,Horizon Primary School,TRUE
270A PUNGGOL FIELD,1.403979501,103.8994549,Sengkang MRT,1989,Waterway Point,693,Punggol Green Primary School,TRUE
195D PUNGGOL RD,1.401367945,103.907096,Punggol MRT,1729,Waterway Point,962,Oasis Primary School,TRUE
613A PUNGGOL DR,1.40442052,103.907861,Punggol MRT,1591,Waterway Point,1446,Oasis Primary School,TRUE
615B EDGEFIELD PLAINS,1.403745871,103.9098829,Punggol MRT,1513,Waterway Point,1367,Oasis Primary School,TRUE
293 PUNGGOL CTRL,1.403075573,103.9049453,Punggol MRT,1740,Waterway Point,734,Punggol Green Primary School,TRUE
602A PUNGGOL CTRL,1.403480538,103.9071174,Punggol MRT,1596,Waterway Point,895,Oasis Primary School,TRUE
613D PUNGGOL DR,1.403824351,103.9089093,Punggol MRT,1471,Waterway Point,1326,Oasis Primary School,TRUE
269C PUNGGOL FIELD,1.403652033,103.8985316,Sengkang MRT,1756,Waterway Point,943,Punggol Green Primary School,TRUE
601A PUNGGOL CTRL,1.402468466,103.9075822,Punggol MRT,1629,Waterway Point,874,Oasis Primary School,TRUE
614B EDGEFIELD PLAINS,1.402903237,103.9100575,Punggol MRT,1661,Waterway Point,1322,Oasis Primary School,TRUE
